event_id,region,latitude,longitude,date,fire_radiative_power,confidence,brightness_temp,area_km2,frp_threshold,risk_level,fire_risk_score,weather_wind_speed,weather_humidity,weather_precipitation
predicted_americas_2023_7_1402,americas,43.01133580364269,-115.02028897866354,2023-07-15,32572.089640221613,99,370.9048927192136,34.58737011357954,100,extreme,70,2.787096738815308,13.84193515777588,0.0
predicted_southwest_2023_7_1403,southwest,43.01133580364269,-113.0080627422358,2023-07-15,31444.073881658653,99,365.39394267361234,34.91157740161475,100,extreme,70,3.096774101257324,16.967741012573242,0.0290322564542293
predicted_southwest_2023_7_1404,southwest,43.01133580364269,-110.99583650580809,2023-07-15,28116.02078042314,99,381.9648332707561,40.03551094767775,100,extreme,70,4.161290168762207,20.43548393249512,0.3967742025852203
predicted_southwest_2023_7_1406,southwest,43.01133580364269,-106.97138403295264,2023-07-15,28716.174695646318,85,330.3214775485118,38.8004133833246,100,high,60,3.141935348510742,19.88387107849121,0.6806451678276062
predicted_oregon_washington_2023_7_1424,oregon_washington,45.023562040070416,-120.98510246521715,2023-07-15,32118.734106128726,99,366.22442994530365,44.27816094319287,100,extreme,70,3.041935443878174,19.90322494506836,0.0
predicted_oregon_washington_2023_7_1425,oregon_washington,45.023562040070416,-118.97287622878945,2023-07-15,31657.32581830689,99,372.89659435967195,36.71123183495763,100,extreme,70,2.9451613426208496,16.764516830444336,0.0387096777558326
predicted_oregon_washington_2023_7_1426,oregon_washington,45.023562040070416,-117.03251521509128,2023-07-15,32003.51529649957,99,363.6886632191899,40.879911536886056,100,extreme,70,2.8516128063201904,13.470967292785645,0.0387096777558326
predicted_americas_2023_7_1427,americas,45.023562040070416,-115.02028897866354,2023-07-15,29322.4509619451,85,355.9269026666764,31.966941960238163,100,high,60,3.290322542190552,20.46451568603516,0.1870967745780944
predicted_americas_2023_7_1428,americas,45.023562040070416,-113.0080627422358,2023-07-15,35295.77686567989,99,383.718295045297,42.55658843405261,100,extreme,70,3.022580623626709,18.70322608947754,0.1741935461759567
predicted_oregon_washington_2023_7_1446,oregon_washington,47.03578827649815,-120.98510246521715,2023-07-15,29203.427634087886,85,378.9441050449568,32.72806056545975,100,high,60,3.8709678649902335,28.177419662475582,0.1870967745780944
predicted_oregon_washington_2023_7_1447,oregon_washington,47.03578827649815,-118.97287622878945,2023-07-15,35612.042731714224,99,374.3918935474314,33.07954737474953,100,extreme,70,2.696774244308472,16.487096786499023,0.0516129024326801
predicted_oregon_washington_2023_7_1448,oregon_washington,47.03578827649815,-117.03251521509128,2023-07-15,33487.825745735005,99,370.3496943087052,40.78193887742006,100,extreme,70,3.1322579383850098,18.409677505493164,0.0483870953321456
predicted_americas_2023_7_1449,americas,47.03578827649815,-115.02028897866354,2023-07-15,28016.870018623995,85,349.08112563234727,31.50616057058723,100,high,60,2.790322542190552,23.764516830444336,0.0838709622621536
predicted_americas_2023_7_1450,americas,47.03578827649815,-113.0080627422358,2023-07-15,28265.26734298899,85,346.4223696547876,37.282318799762656,100,high,60,3.338709592819214,22.83870887756348,0.145161285996437
predicted_americas_2023_7_1451,americas,47.03578827649815,-110.99583650580809,2023-07-15,28452.412999358017,85,360.86713107368547,37.84326789783033,100,high,60,4.412903308868408,24.261289596557617,0.6096774339675903
predicted_oregon_washington_2023_7_1465,oregon_washington,48.97614929019631,-117.03251521509128,2023-07-15,30163.989526727255,85,368.835657446588,37.73578421660838,100,high,60,3.377419233322144,29.58709716796875,0.180645152926445
predicted_americas_2023_7_1466,americas,48.97614929019631,-115.02028897866354,2023-07-15,29116.69976213321,85,356.00264329391706,32.522467247194854,100,high,60,3.754838705062866,20.387096405029297,0.3967741727828979
predicted_americas_2023_7_1467,americas,48.97614929019631,-113.0080627422358,2023-07-15,30708.588078615223,85,349.28653910446195,37.935240355362,100,high,60,3.661290407180786,22.18387031555176,0.3483870923519134
predicted_americas_2023_7_1472,americas,48.97614929019631,-103.01879678282673,2023-07-15,31031.360251206977,85,376.58425083393587,36.32457491160612,100,high,60,3.8709678649902335,26.91290283203125,0.3806451559066772
predicted_americas_2023_8_1477,americas,26.985391134950422,-98.99434430997128,2023-08-15,29613.426264403875,85,361.8754458331383,34.97863116660825,100,high,60,4.883871078491211,25.63225746154785,0.8774193525314331
predicted_americas_2023_8_1480,americas,28.997617371378155,-96.98211807354356,2023-08-15,30423.68962844512,85,355.8714918690314,33.780979882152366,100,high,60,4.283871173858643,31.993549346923828,0.1645161211490631
predicted_southwest_2023_8_1483,southwest,31.009843607805884,-103.01879678282673,2023-08-15,30009.167091897354,85,373.2234868731727,36.21366163809664,100,high,60,3.4612903594970703,18.17096710205078,0.9645161032676696
predicted_americas_2023_8_1484,americas,31.009843607805884,-101.006570546399,2023-08-15,29269.573526144282,85,349.4548313430066,35.32207046505345,100,high,60,4.083870887756348,20.358064651489254,0.7612903118133545
predicted_americas_2023_8_1485,americas,31.009843607805884,-98.99434430997128,2023-08-15,37013.54646125561,99,386.8314614047599,44.583883314099495,100,extreme,80,4.116128921508789,19.041934967041016,0.2354838699102401
predicted_americas_2023_8_1486,americas,31.009843607805884,-96.98211807354356,2023-08-15,29244.70490916116,99,379.2676804491058,32.048809856862654,100,extreme,70,4.13225793838501,20.05806541442871,0.1935483813285827
predicted_americas_2023_8_1488,americas,31.009843607805884,-93.02953082341764,2023-08-15,29227.371389922206,85,358.1316790427112,30.097002027981258,100,high,60,4.006451606750488,28.15483856201172,0.774193525314331
predicted_southwest_2023_8_1496,southwest,33.02206984423361,-113.0080627422358,2023-08-15,30398.87311894668,99,365.02641138505265,42.659650669830086,100,extreme,70,3.28064513206482,18.351612091064453,0.2193548381328582
predicted_americas_2023_8_1502,americas,33.02206984423361,-101.006570546399,2023-08-15,35950.01159344198,99,355.79666391890925,43.70840889754817,100,extreme,80,4.077419281005859,17.05806541442871,0.3741935491561889
predicted_americas_2023_8_1503,americas,33.02206984423361,-98.99434430997128,2023-08-15,33317.31323722193,99,366.0655833023905,42.19951367116617,100,extreme,70,3.8129031658172607,16.52903175354004,0.1967741996049881
predicted_americas_2023_8_1504,americas,33.02206984423361,-96.98211807354356,2023-08-15,30377.977138608814,99,373.4827471092184,44.03625208089815,100,extreme,70,3.89032244682312,18.916128158569336,0.0
predicted_americas_2023_8_1505,americas,33.02206984423361,-94.9698918371158,2023-08-15,29600.14848047453,85,364.5787937115132,39.21991893920366,100,high,60,4.196774005889893,30.0,0.1483871042728424
predicted_southwest_2023_8_1520,southwest,35.03429608066134,-105.03102301925446,2023-08-15,27735.822804417643,85,364.6936576175174,37.399637474867234,100,high,60,3.3548386096954346,19.148387908935547,0.6225806474685669
predicted_southwest_2023_8_1521,southwest,35.03429608066134,-103.01879678282673,2023-08-15,30648.991199022148,99,368.36641007450754,41.1987262831731,100,extreme,70,4.025806427001953,18.270967483520508,0.551612913608551
predicted_americas_2023_8_1522,americas,35.03429608066134,-101.006570546399,2023-08-15,30721.304032746775,85,368.89487116706954,33.301975899332355,100,high,60,4.109677314758301,19.33548355102539,1.8838709592819212
predicted_california_2023_8_1535,california,36.97465709435951,-120.98510246521715,2023-08-15,27644.773307458283,85,358.0345999780566,35.468264220430285,100,high,60,3.4870967864990234,22.83870887756348,0.0
predicted_southwest_2023_8_1541,southwest,36.97465709435951,-108.98361026938036,2023-08-15,29152.154179832145,85,355.780385085242,34.22716889290322,100,high,60,2.474193572998047,20.299999237060547,0.4354838728904724
predicted_americas_2023_8_1545,americas,36.97465709435951,-101.006570546399,2023-08-15,30931.642265185765,85,347.38491789162293,38.458865433086736,100,high,60,3.700000047683716,27.3258056640625,0.4612903296947479
predicted_california_2023_8_1558,california,38.98688333078724,-122.99732870164488,2023-08-15,32467.874023063192,99,379.6219786002027,43.95143133070912,100,extreme,80,6.209677219390869,22.380645751953125,0.0
predicted_california_2023_8_1559,california,38.98688333078724,-120.98510246521715,2023-08-15,30485.90505387268,85,358.16771589379795,39.14592662807452,100,high,60,2.59354829788208,21.71612930297852,0.1129032224416732
predicted_southwest_2023_8_1565,southwest,38.98688333078724,-108.98361026938036,2023-08-15,27467.064868556452,85,358.8238494249567,37.96231478364852,100,high,60,2.635483980178833,18.62580680847168,0.6967741847038269
predicted_california_2023_8_1585,california,40.999109567214965,-118.97287622878945,2023-08-15,32905.472823172386,85,350.2634524073513,37.439390407097676,100,high,60,2.7161290645599365,21.00645065307617,0.4258064329624176
predicted_oregon_washington_2023_8_1609,oregon_washington,43.01133580364269,-122.99732870164488,2023-08-15,24870.629678545214,85,374.4363762151609,31.743936016734626,100,high,60,3.954838752746582,26.706451416015625,0.0870967730879783
predicted_oregon_washington_2023_8_1635,oregon_washington,45.023562040070416,-120.98510246521715,2023-08-15,27597.401989777853,85,378.24744899711993,34.927995428697145,100,high,60,3.4677419662475586,25.40645217895508,0.1225806400179863
predicted_oregon_washington_2023_8_1657,oregon_washington,47.03578827649815,-120.98510246521715,2023-08-15,30293.594996666296,99,362.4196726363991,36.69106389097474,100,extreme,70,4.064516067504883,29.270967483520508,0.4419354796409607
predicted_oregon_washington_2023_8_1658,oregon_washington,47.03578827649815,-118.97287622878945,2023-08-15,27231.335776635453,85,352.9650760784349,37.464261524100856,100,high,60,3.019354820251465,25.62903213500977,0.4516128897666931
predicted_americas_2023_8_1680,americas,48.97614929019631,-108.98361026938036,2023-08-15,29365.651661029216,99,365.2350771124064,45.37310318701702,100,extreme,70,4.022580623626709,24.3258056640625,0.3870967626571655
predicted_americas_2023_9_1690,americas,28.997617371378155,-98.99434430997128,2023-09-15,30784.975456125416,85,360.0456678171014,33.33978179049351,100,high,60,3.56333327293396,29.65333366394043,0.0366666689515113
predicted_southwest_2023_9_1693,southwest,31.009843607805884,-105.03102301925446,2023-09-15,33281.853702434266,99,369.0998959338393,42.980084249930016,100,extreme,70,3.12666654586792,17.983333587646484,0.2633333206176758
predicted_california_2023_9_1706,california,33.02206984423361,-115.02028897866354,2023-09-15,32567.00603086126,99,387.25209147583007,36.62050589792089,100,extreme,70,2.7866666316986084,15.630000114440918,0.3600000143051147
predicted_southwest_2023_9_1707,southwest,33.02206984423361,-113.0080627422358,2023-09-15,33399.96654295046,99,375.3743887242323,42.70945500648924,100,extreme,70,2.8966667652130127,16.773332595825195,0.1366666704416275
predicted_california_2023_9_1724,california,35.03429608066134,-118.97287622878945,2023-09-15,29245.838295736594,85,349.0612153780279,32.59509253672402,100,high,60,3.246666669845581,26.03333282470703,0.0233333334326744
predicted_california_2023_9_1725,california,35.03429608066134,-117.03251521509128,2023-09-15,30306.975843035736,85,375.4978858311257,31.638707433119464,100,high,60,2.946666717529297,23.670000076293945,0.050000000745058
predicted_california_2023_9_1726,california,35.03429608066134,-115.02028897866354,2023-09-15,29013.52529617535,85,367.9904477227945,32.9402278038802,100,high,60,3.786666631698608,18.43000030517578,0.5566666722297668
predicted_southwest_2023_9_1727,southwest,35.03429608066134,-113.0080627422358,2023-09-15,26422.45665023575,85,360.73266426762143,37.16476991031524,100,high,60,3.573333263397217,17.873332977294922,0.949999988079071
predicted_southwest_2023_9_1729,southwest,35.03429608066134,-108.98361026938036,2023-09-15,31326.362658001155,99,379.44421106006746,34.568824481481506,100,extreme,70,3.4200000762939453,19.486665725708008,0.4666666686534881
predicted_southwest_2023_9_1730,southwest,35.03429608066134,-106.97138403295264,2023-09-15,33951.843335330785,99,367.5951415064541,44.71686283438322,100,extreme,70,2.866666555404663,18.58333396911621,0.4833333194255829
predicted_americas_2023_9_1733,americas,35.03429608066134,-101.006570546399,2023-09-15,28719.4780566061,85,364.16421532794317,35.56570077381398,100,high,60,4.28000020980835,26.136667251586918,0.7266666293144226
predicted_california_2023_9_1747,california,36.97465709435951,-118.97287622878945,2023-09-15,30061.941482281538,85,355.85657623481114,36.13839174446365,100,high,60,2.0999999046325684,24.37666702270508,0.1799999922513961
predicted_southwest_2023_9_1751,southwest,36.97465709435951,-110.99583650580809,2023-09-15,32680.532031899857,85,369.7458626883706,33.87821709483797,100,high,60,3.323333263397217,18.71333312988281,0.7866666913032532
predicted_southwest_2023_9_1752,southwest,36.97465709435951,-108.98361026938036,2023-09-15,32075.562339982513,99,367.4700340273513,43.36215504315331,100,extreme,70,2.390000104904175,19.513334274291992,0.3233333230018616
predicted_southwest_2023_9_1755,southwest,36.97465709435951,-103.01879678282673,2023-09-15,26793.913573098132,85,363.3588318962682,41.0809980401514,100,high,60,4.449999809265137,20.97333335876465,0.9200000166893004
predicted_california_2023_9_1769,california,38.98688333078724,-122.99732870164488,2023-09-15,30792.89059844243,85,364.53169376710224,36.1936090439681,100,high,60,5.849999904632568,32.97666549682617,0.1833333373069763
predicted_california_2023_9_1770,california,38.98688333078724,-120.98510246521715,2023-09-15,30412.817866128247,85,365.9761752133586,35.78527160825983,100,high,60,2.569999933242798,28.46333312988281,0.3733333349227905
predicted_southwest_2023_9_1774,southwest,38.98688333078724,-113.0080627422358,2023-09-15,30028.47027665151,85,362.64071682740274,39.45801764751154,100,high,60,2.4733333587646484,19.913333892822266,0.7166666984558105
predicted_southwest_2023_9_1776,southwest,38.98688333078724,-108.98361026938036,2023-09-15,33269.210969240754,99,372.67911168187646,40.344765472117764,100,extreme,70,2.863333225250244,15.946666717529297,0.1933333277702331
predicted_southwest_2023_9_1777,southwest,38.98688333078724,-106.97138403295264,2023-09-15,29133.439779674027,85,361.6576301726951,34.63445879364826,100,high,60,4.0933332443237305,28.77666664123535,0.8833333253860474
predicted_southwest_2023_9_1779,southwest,38.98688333078724,-103.01879678282673,2023-09-15,29555.71429993061,85,340.97348200257875,35.64458473486894,100,high,60,3.576666593551636,19.02666664123535,0.6200000047683716
predicted_americas_2023_9_1780,americas,38.98688333078724,-101.006570546399,2023-09-15,35687.34954186092,99,369.66031805337474,38.130341094243164,100,extreme,70,4.083333492279053,22.91666603088379,0.4300000071525574
predicted_americas_2023_9_1781,americas,38.98688333078724,-98.99434430997128,2023-09-15,31421.636251284894,99,377.17783659442324,40.56405246122569,100,extreme,70,4.453333377838135,27.34333229064941,0.1766666769981384
predicted_southwest_2023_9_1802,southwest,40.999109567214965,-106.97138403295264,2023-09-15,28626.71163016784,85,373.0894350601737,32.81211417786308,100,high,60,4.286666870117188,20.83333396911621,0.7666666507720947
predicted_southwest_2023_9_1803,southwest,40.999109567214965,-105.03102301925446,2023-09-15,31610.316931976668,85,351.30044749622493,31.006995709111496,100,high,60,3.1733334064483643,18.209999084472656,0.5566666722297668
predicted_oregon_washington_2023_9_1823,oregon_washington,43.01133580364269,-117.03251521509128,2023-09-15,29975.87070437747,85,369.82186351680076,32.59303314502948,100,high,60,3.493333339691162,26.61000061035156,0.4899999797344208
predicted_americas_2023_9_1824,americas,43.01133580364269,-115.02028897866354,2023-09-15,29184.36448652567,85,365.92056224645734,32.66686459658631,100,high,60,2.826666593551636,21.453332901000977,0.3499999940395355
predicted_southwest_2023_9_1828,southwest,43.01133580364269,-106.97138403295264,2023-09-15,32978.391739079976,99,370.3394591049932,43.2906062776695,100,extreme,70,3.723333358764648,18.34666633605957,0.4466666579246521
predicted_oregon_washington_2023_9_1848,oregon_washington,45.023562040070416,-117.03251521509128,2023-09-15,27342.852630428784,85,380.03388864994264,35.930063127647664,100,high,60,3.43666672706604,24.96999931335449,0.3566666841506958
predicted_americas_2023_9_1890,americas,48.97614929019631,-110.99583650580809,2023-09-15,25640.345315504954,85,342.2007245352807,34.98016816330114,100,high,60,4.303333282470703,29.33666610717773,0.5866666436195374
predicted_americas_2023_9_1893,americas,48.97614929019631,-105.03102301925446,2023-09-15,30539.347781453063,85,358.93591864196736,35.27119194188358,100,high,60,3.7899999618530273,28.71666717529297,0.4433333277702331
predicted_southwest_2023_10_1904,southwest,31.009843607805884,-105.03102301925446,2023-10-15,30467.808880337547,85,363.45646468177216,32.58776326210049,100,high,60,3.6677420139312735,22.222579956054688,0.2548387050628662
predicted_americas_2023_10_1911,americas,31.009843607805884,-91.01730458698992,2023-10-15,27103.67843325315,85,357.5589004479296,32.98354990638429,100,high,60,4.4645161628723145,34.62580490112305,0.4516128897666931
predicted_california_2023_10_1917,california,33.02206984423361,-115.02028897866354,2023-10-15,33220.665338157814,99,362.7562257653764,37.68820561447921,100,extreme,70,2.361290216445923,18.180644989013672,0.0
predicted_southwest_2023_10_1918,southwest,33.02206984423361,-113.0080627422358,2023-10-15,32763.81889039208,99,368.12564989386755,41.71375009962067,100,extreme,70,2.5322580337524414,15.254838943481444,0.0
predicted_southwest_2023_10_1919,southwest,33.02206984423361,-110.99583650580809,2023-10-15,35487.88411301373,99,364.98597115303664,40.699988016378455,100,extreme,70,2.867741823196411,19.245161056518555,0.3225806653499603
predicted_southwest_2023_10_1920,southwest,33.02206984423361,-108.98361026938036,2023-10-15,33144.77558170169,99,364.5321621672827,38.63541681176678,100,extreme,70,3.7612903118133545,17.919355392456055,0.2548387050628662
predicted_southwest_2023_10_1921,southwest,33.02206984423361,-106.97138403295264,2023-10-15,32677.22831604578,99,371.7989361708143,40.12888519118975,100,extreme,70,3.4161291122436523,16.74193572998047,0.1903225779533386
predicted_california_2023_10_1935,california,35.03429608066134,-118.97287622878945,2023-10-15,31862.785989156706,85,368.9596942682816,32.15101271722893,100,high,60,3.658064603805542,22.761289596557617,0.1612903177738189
predicted_california_2023_10_1936,california,35.03429608066134,-117.03251521509128,2023-10-15,33277.59814419185,99,360.769257549562,45.3535053577547,100,extreme,70,2.4451613426208496,19.90322494506836,0.0
predicted_california_2023_10_1937,california,35.03429608066134,-115.02028897866354,2023-10-15,31171.71660756527,99,358.4840327029726,43.7892180429192,100,extreme,70,3.441935539245605,15.819355010986328,0.0
predicted_southwest_2023_10_1938,southwest,35.03429608066134,-113.0080627422358,2023-10-15,30424.698990003082,99,382.02748629020715,44.20100166188092,100,extreme,70,3.1483871936798096,14.745161056518556,0.2064516097307205
predicted_southwest_2023_10_1939,southwest,35.03429608066134,-110.99583650580809,2023-10-15,29539.339044154796,85,359.03910029175756,32.57676533977253,100,high,60,3.6258065700531006,21.270967483520508,0.0
predicted_southwest_2023_10_1940,southwest,35.03429608066134,-108.98361026938036,2023-10-15,37079.76877309488,99,371.9011993960256,40.035984636263144,100,extreme,70,3.2838709354400635,16.777420043945312,0.0838709697127342
predicted_southwest_2023_10_1941,southwest,35.03429608066134,-106.97138403295264,2023-10-15,34198.259606200634,99,364.6379736075169,39.29488878697033,100,extreme,70,2.941935539245605,16.809677124023438,0.2161290347576141
predicted_southwest_2023_10_1942,southwest,35.03429608066134,-105.03102301925446,2023-10-15,30871.470743423033,85,365.21590007351017,37.15394212732035,100,high,60,3.6258063316345215,21.07741928100586,0.3967742025852203
predicted_southwest_2023_10_1943,southwest,35.03429608066134,-103.01879678282673,2023-10-15,33537.78278461176,99,396.615177614913,36.95168978788111,100,extreme,70,4.409677505493164,22.83871078491211,0.4032258093357086
predicted_americas_2023_10_1944,americas,35.03429608066134,-101.006570546399,2023-10-15,35232.43882883688,99,377.8680867641759,44.35808284909422,100,extreme,70,4.53870964050293,26.677419662475582,0.2548387050628662
predicted_california_2023_10_1957,california,36.97465709435951,-120.98510246521715,2023-10-15,27725.167759268134,85,340.957210468908,34.92968988640189,100,high,60,2.819354772567749,25.84516143798828,0.1064516082406044
predicted_california_2023_10_1958,california,36.97465709435951,-118.97287622878945,2023-10-15,28537.459464706135,99,370.3876397514374,40.393377590830845,100,extreme,70,2.1290321350097656,16.93225860595703,0.3064516186714172
predicted_california_2023_10_1959,california,36.97465709435951,-117.03251521509128,2023-10-15,30142.192503402122,99,367.6464101532702,44.49164792926863,100,extreme,70,2.8516128063201904,19.096773147583008,0.2387096732854843
predicted_california_2023_10_1960,california,36.97465709435951,-115.02028897866354,2023-10-15,32743.31929203824,99,372.65281322695785,40.18431651499316,100,extreme,70,2.5580644607543945,11.574193954467772,0.1032258048653602
predicted_southwest_2023_10_1961,southwest,36.97465709435951,-113.0080627422358,2023-10-15,33050.606565661255,99,354.1419898133464,39.67550735158728,100,extreme,70,2.877419233322144,12.909677505493164,0.2096774131059646
predicted_southwest_2023_10_1962,southwest,36.97465709435951,-110.99583650580809,2023-10-15,30692.55492385401,99,354.873439425356,41.91393257634698,100,extreme,70,3.132258176803589,14.761290550231934,0.1096774190664291
predicted_southwest_2023_10_1963,southwest,36.97465709435951,-108.98361026938036,2023-10-15,33509.54819019529,99,359.5561428783028,41.46634200740588,100,extreme,70,2.048387050628662,16.735483169555664,0.0483870953321456
predicted_southwest_2023_10_1964,southwest,36.97465709435951,-106.97138403295264,2023-10-15,32498.7999348373,85,376.4069645264769,32.96743665677838,100,high,60,3.512903213500977,17.761289596557617,0.7516129016876221
predicted_americas_2023_10_1967,americas,36.97465709435951,-101.006570546399,2023-10-15,32391.136602515464,99,375.0339149215831,41.004679998418446,100,extreme,70,4.122580528259277,25.225807189941406,0.4483871161937713
predicted_americas_2023_10_1968,americas,36.97465709435951,-98.99434430997128,2023-10-15,26714.651186940144,85,357.8411702393141,34.00424690616907,100,high,60,4.2354841232299805,28.78709602355957,0.6741935610771179
predicted_california_2023_10_1982,california,38.98688333078724,-118.97287622878945,2023-10-15,27903.28406545212,85,357.22389946807976,42.80610055366613,100,high,60,2.841935396194458,26.98064422607422,0.3709677457809448
predicted_california_2023_10_1983,california,38.98688333078724,-117.03251521509128,2023-10-15,29629.768085567553,85,344.2319889002752,31.974807540333863,100,high,60,3.087096691131592,21.33870887756348,0.4225806295871734
predicted_california_2023_10_1984,california,38.98688333078724,-115.02028897866354,2023-10-15,31637.695513869825,99,357.3633611060822,39.8792186401872,100,extreme,70,3.341935396194458,18.245161056518555,0.264516144990921
predicted_southwest_2023_10_1985,southwest,38.98688333078724,-113.0080627422358,2023-10-15,30012.56260919305,85,374.2716741373922,40.29114883967997,100,high,60,1.9612903594970703,20.51935577392578,0.3419354856014251
predicted_southwest_2023_10_1986,southwest,38.98688333078724,-110.99583650580809,2023-10-15,26762.975574148106,85,364.41713205277637,30.38730910505427,100,high,60,2.641935348510742,20.04838752746582,0.412903219461441
predicted_southwest_2023_10_1987,southwest,38.98688333078724,-108.98361026938036,2023-10-15,28209.99121512114,85,362.22003445798504,29.304475172974755,100,high,60,2.458064556121826,19.377418518066406,0.5225806832313538
predicted_southwest_2023_10_1990,southwest,38.98688333078724,-103.01879678282673,2023-10-15,30910.566707737293,85,371.8734327912579,29.850827715589382,100,high,60,3.690322637557984,21.09032249450684,0.3903225660324096
predicted_americas_2023_10_1991,americas,38.98688333078724,-101.006570546399,2023-10-15,31224.585388361484,85,344.5140786531047,33.19810287070736,100,high,60,4.570967674255371,24.68387031555176,0.5161290168762207
predicted_california_2023_10_2006,california,40.999109567214965,-120.98510246521715,2023-10-15,27210.808170861575,85,364.79628845424014,35.37368093051844,100,high,60,4.199999809265137,29.74193572998047,0.5064516067504883
predicted_california_2023_10_2007,california,40.999109567214965,-118.97287622878945,2023-10-15,29369.4169045386,85,363.0965700112657,40.5269968689063,100,high,60,3.019354820251465,27.100000381469727,0.4548387229442596
predicted_americas_2023_10_2016,americas,40.999109567214965,-101.006570546399,2023-10-15,29580.71036397353,85,353.16021964385385,36.17031711055899,100,high,60,4.1032257080078125,35.45161056518555,0.448387086391449
predicted_california_2023_11_2128,california,33.02206984423361,-115.02028897866354,2023-11-15,32680.316555355163,99,383.4724253031395,35.14691477540752,100,extreme,70,2.5866665840148926,19.72333335876465,0.1633333265781402
predicted_southwest_2023_11_2129,southwest,33.02206984423361,-113.0080627422358,2023-11-15,35051.04712678774,99,354.36155305914036,42.897027347036236,100,extreme,70,2.309999942779541,18.489999771118164,0.4000000059604645
predicted_southwest_2023_11_2130,southwest,33.02206984423361,-110.99583650580809,2023-11-15,30560.779543913384,85,372.72127946548653,35.661696051389995,100,high,60,2.569999933242798,25.690000534057617,0.473333328962326
predicted_southwest_2023_11_2131,southwest,33.02206984423361,-108.98361026938036,2023-11-15,23693.776837407717,85,363.65361987724987,38.033710603296285,100,high,60,3.3966667652130127,23.926666259765625,0.4266666769981384
predicted_southwest_2023_11_2132,southwest,33.02206984423361,-106.97138403295264,2023-11-15,28609.739766995113,85,373.3949214172758,42.540956411220165,100,high,60,2.900000095367432,25.48666763305664,0.2833333313465118
predicted_california_2023_11_2146,california,35.03429608066134,-118.97287622878945,2023-11-15,34283.2059183204,99,359.63575102161155,40.242006072749135,100,extreme,70,3.4100000858306885,16.113332748413086,0.1700000017881393
predicted_california_2023_11_2147,california,35.03429608066134,-117.03251521509128,2023-11-15,29485.85180252622,85,339.72203451993056,34.69334288494139,100,high,60,2.256666660308838,21.149999618530277,0.199999988079071
predicted_california_2023_11_2148,california,35.03429608066134,-115.02028897866354,2023-11-15,38361.974980479135,99,370.69482178399824,41.78282072900063,100,extreme,80,4.019999980926514,19.643333435058597,0.0966666638851165
predicted_southwest_2023_11_2149,southwest,35.03429608066134,-113.0080627422358,2023-11-15,33024.178160765434,99,380.7057396880757,37.18185768532509,100,extreme,70,3.319999933242798,18.899999618530277,0.1066666692495346
predicted_southwest_2023_11_2153,southwest,35.03429608066134,-105.03102301925446,2023-11-15,32147.29626883143,85,368.0661309308187,33.78372682935371,100,high,60,3.629999876022339,26.13999938964844,0.3633333444595337
predicted_southwest_2023_11_2154,southwest,35.03429608066134,-103.01879678282673,2023-11-15,33725.62774992019,99,379.04656118468387,38.4560829759278,100,extreme,70,4.186666488647461,24.906667709350582,0.050000000745058
predicted_americas_2023_11_2155,americas,35.03429608066134,-101.006570546399,2023-11-15,34695.26903258824,99,354.1846483130479,42.61930834825447,100,extreme,70,4.173333168029785,28.87333297729492,0.29666668176651
predicted_california_2023_11_2170,california,36.97465709435951,-117.03251521509128,2023-11-15,28864.062273098003,85,343.36403594965617,31.060055361744492,100,high,60,2.890000104904175,21.5,0.0733333379030227
predicted_california_2023_11_2171,california,36.97465709435951,-115.02028897866354,2023-11-15,30563.885495296683,99,368.8177954167351,39.315635639549285,100,extreme,70,2.6033334732055664,14.876667022705078,0.1199999973177909
predicted_southwest_2023_11_2173,southwest,36.97465709435951,-110.99583650580809,2023-11-15,32063.793784068403,85,361.72247513819656,31.350484922916827,100,high,60,2.62333345413208,22.01666641235352,0.3900000154972076
predicted_southwest_2023_11_2174,southwest,36.97465709435951,-108.98361026938036,2023-11-15,29082.97702223649,85,347.40598484543057,34.92368007204359,100,high,60,1.5,27.906665802001957,0.3500000238418579
predicted_southwest_2023_11_2176,southwest,36.97465709435951,-105.03102301925446,2023-11-15,27072.26414247241,85,348.5672775804991,39.69848218866429,100,high,60,3.623333215713501,22.196666717529297,0.4199999868869781
predicted_southwest_2023_11_2177,southwest,36.97465709435951,-103.01879678282673,2023-11-15,31127.84187342025,99,389.6025339893636,40.8103566671761,100,extreme,70,4.303333282470703,20.38333320617676,0.016666667535901
predicted_americas_2023_11_2178,americas,36.97465709435951,-101.006570546399,2023-11-15,27752.47073128442,85,377.2579088516618,31.162628788350712,100,high,60,3.6533334255218506,26.780000686645508,0.2599999904632568
predicted_california_2023_11_2193,california,38.98688333078724,-118.97287622878945,2023-11-15,29623.63559055188,85,360.43966196377056,32.70431643217341,100,high,60,2.680000066757202,28.27666664123535,0.3466666638851166
predicted_california_2023_11_2194,california,38.98688333078724,-117.03251521509128,2023-11-15,24617.661418677424,85,361.0827622789668,36.47699649577207,100,high,60,3.4166667461395264,25.34666633605957,0.2000000029802322
predicted_california_2023_11_2195,california,38.98688333078724,-115.02028897866354,2023-11-15,27405.52492628249,85,366.56755363018885,35.97841092880117,100,high,60,3.443333387374878,24.206666946411133,0.3966666758060455
predicted_southwest_2023_11_2197,southwest,38.98688333078724,-110.99583650580809,2023-11-15,25508.671261885975,85,382.73201720245504,30.36389308000451,100,high,60,2.113333225250244,28.196666717529297,0.3533333241939544
