event_id,region,latitude,longitude,date,fire_radiative_power,confidence,brightness_temp,area_km2,frp_threshold,risk_level,fire_risk_score,weather_temperature,weather_wind_speed,weather_humidity,weather_precipitation
predicted_southwest_2023_7_1376,southwest,40.9671831530016,-103.068668499105,2023-07-15,31760.246579170802,85,365.59355409715437,37.4808381828284,100,high,60,39.06987002560368,3.229032278060913,28.99032211303711,2.3967742919921875
predicted_oregon_washington_2023_7_1392,oregon_washington,42.80185474305252,-122.77101879049475,2023-07-15,34652.20917066814,85,373.259441806248,41.785166037408516,100,high,68,32.7534077705055,4.045161247253418,26.5612907409668,0.0
predicted_oregon_washington_2023_7_1393,oregon_washington,43.01186436913361,-120.99088466431706,2023-07-15,29841.30967585948,99,372.0415387199603,39.45184461455702,100,extreme,70,34.74290095787912,2.8709678649902344,18.512903213500977,0.0967741906642913
predicted_oregon_washington_2023_7_1394,oregon_washington,42.902201905858774,-118.83520842812419,2023-07-15,36355.36818179962,99,379.276455318033,38.10866442762046,100,extreme,70,34.095093201519376,2.6032257080078125,13.438709259033203,0.0387096777558326
predicted_oregon_washington_2023_7_1395,oregon_washington,43.197330019529566,-116.96271314770345,2023-07-15,29745.588317058413,85,361.6768133344924,36.36299429945669,100,high,60,29.242010681125322,3.135483741760254,14.8903226852417,0.0
predicted_southwest_2023_7_1396,southwest,42.95853251419708,-114.96837766597268,2023-07-15,30962.315061250694,99,373.60016465238226,39.315545952135295,100,extreme,70,32.64464171345203,2.6903226375579834,13.619355201721191,0.0
predicted_southwest_2023_7_1397,southwest,42.84922856355258,-113.23115482499709,2023-07-15,33564.8995281112,99,362.7561483487783,38.2448104858102,100,extreme,70,33.4750844239651,3.0612902641296387,17.293548583984375,0.0322580635547637
predicted_oregon_washington_2023_7_1418,oregon_washington,44.97131941697006,-119.27535058102667,2023-07-15,31347.684040733406,85,349.4845244165984,32.066736796873855,100,high,60,27.064763310265306,2.951612949371338,15.906451225280762,0.0354838706552982
predicted_oregon_washington_2023_7_1419,oregon_washington,45.260325010516745,-117.09162691541658,2023-07-15,32896.837485568845,99,362.28109624814044,37.34491410321161,100,extreme,70,31.525032008827694,2.8483870029449463,13.458065032958984,0.0354838706552982
predicted_americas_2023_7_1420,americas,44.88969366298605,-115.1408628864984,2023-07-15,29210.15194241659,85,344.94934143096293,31.976113295259086,100,high,60,26.008419744532574,3.319354772567749,19.706451416015625,0.1580645143985748
predicted_southwest_2023_7_1423,southwest,44.78900592057725,-109.13917168757281,2023-07-15,33108.19116584728,85,364.5947505896901,32.760309943190265,100,high,60,36.214520464594884,2.225806474685669,24.551612854003903,1.1645160913467407
predicted_oregon_washington_2023_7_1440,oregon_washington,47.28194722766436,-118.94450391249416,2023-07-15,29836.430156532395,85,365.6733047698663,37.98324326027071,100,high,60,29.708899084914165,2.7129032611846924,16.551612854003906,0.0483870953321456
predicted_oregon_washington_2023_7_1441,oregon_washington,46.75634042947365,-117.01050416368341,2023-07-15,32745.68794108654,99,379.7649770277289,33.88466042535348,100,extreme,70,32.630944987979895,3.1322579383850098,18.409677505493164,0.0483870953321456
predicted_americas_2023_7_1442,americas,47.103561270935074,-114.92645476130033,2023-07-15,26887.383739048495,85,361.6387140173646,35.98890059842337,100,high,60,32.13275975954739,2.790322542190552,23.764516830444336,0.0838709622621536
predicted_oregon_washington_2023_7_1458,oregon_washington,48.82940509143863,-117.16693230483988,2023-07-15,27176.435424662715,85,362.5941999126316,33.12847925393822,100,high,60,30.87877386888978,3.377419233322144,29.58709716796875,0.180645152926445
predicted_americas_2023_7_1462,americas,48.7639558181848,-109.01532809209328,2023-07-15,30446.081811545668,85,375.24773800665014,40.2268124906658,100,high,65,36.7882318630207,3.967741966247559,20.535484313964844,0.9709677696228028
predicted_americas_2023_8_1470,americas,27.040209756592002,-99.2686002856196,2023-08-15,32205.879345273475,99,362.42748537979895,40.26647981334005,100,extreme,73,43.323886813231745,4.900000095367432,25.45161247253418,0.8451613187789917
predicted_southwest_2023_8_1475,southwest,31.10055603133815,-105.1602588968103,2023-08-15,28946.50739765415,85,353.4210151142526,38.121927328399,100,high,60,47.08380756454288,3.1225805282592773,22.82903289794922,1.1677418947219849
predicted_southwest_2023_8_1476,southwest,31.184707565164754,-102.79280201458677,2023-08-15,35694.77968341711,99,379.0608510987443,38.700383513165086,100,extreme,75,41.221419177181055,3.548387050628662,18.28709602355957,0.9322580695152284
predicted_americas_2023_8_1477,americas,31.15737108086597,-100.86370231415592,2023-08-15,32534.58143476756,85,334.7983117775931,39.002166355548106,100,high,63,32.77096198392083,4.09354829788208,20.47096824645996,0.7032257914543152
predicted_americas_2023_8_1478,americas,31.17868818931518,-98.7115432953667,2023-08-15,42068.62347534154,99,383.67598812722036,52.81873065174227,100,extreme,88,35.50143165835691,4.148386955261231,18.987096786499023,0.0967741981148719
predicted_americas_2023_8_1479,americas,30.96134998888776,-97.20658444134644,2023-08-15,32073.80489409131,85,368.62431703327445,40.018586362212645,100,high,68,33.834942634523955,4.1258063316345215,20.29354858398437,0.1677419245243072
predicted_americas_2023_8_1480,americas,31.190700529705012,-95.16460125016877,2023-08-15,35373.14982362211,85,373.44433908083005,37.10339360213875,100,high,60,44.61738579201808,3.790322542190552,23.96774101257324,2.135483980178833
predicted_americas_2023_8_1482,americas,31.02669345877651,-90.8244761394272,2023-08-15,27174.39102679761,85,361.43589825479495,32.56062771846084,100,high,60,37.55903356470564,3.525806427001953,33.88386917114258,0.4774193465709686
predicted_southwest_2023_8_1489,southwest,32.96921617357352,-112.7950307241453,2023-08-15,38644.221694565626,99,381.4046697573486,41.62643496115832,100,extreme,80,36.41328964599604,3.254838705062866,18.96451568603516,0.1967741847038269
predicted_southwest_2023_8_1490,southwest,32.8425264785246,-110.96722770527332,2023-08-15,29162.249166837006,85,351.50582530283697,35.45364866401264,100,high,60,43.24962194333933,3.112903118133545,22.448387145996094,1.5419354438781738
predicted_southwest_2023_8_1494,southwest,33.06206915602883,-103.25475269440433,2023-08-15,27281.84536726949,85,360.2748763336081,37.251409585805284,100,high,60,34.06080994491953,3.8483870029449454,18.20322608947754,1.3387097120285034
predicted_americas_2023_8_1495,americas,33.10092767913301,-101.14978476225748,2023-08-15,40093.89601614979,99,384.09111732827614,49.60982866317239,100,extreme,88,39.65016448095972,4.090322494506836,17.222579956054688,0.21290323138237
predicted_americas_2023_8_1496,americas,33.071694207605766,-98.8984107501819,2023-08-15,38394.36524158571,99,368.9281673011824,45.78196846411561,100,extreme,80,35.09643080839018,3.799999952316284,16.612903594970703,0.0645161345601081
predicted_americas_2023_8_1497,americas,32.978096426280345,-96.76703668209309,2023-08-15,39635.0816380348,99,385.73656963276716,45.173262440001686,100,extreme,80,38.08996541546205,3.912903308868408,18.735483169555664,0.0
predicted_americas_2023_8_1498,americas,32.92787146810754,-95.02403482922362,2023-08-15,33479.475013397794,85,372.5249645610268,41.260803327479444,100,high,68,32.90719904728735,4.27419376373291,29.119354248046875,0.1483870893716812
predicted_california_2023_8_1506,california,35.048103421536396,-118.96451800612222,2023-08-15,26952.13677803411,85,349.46543866336737,40.514487448449714,100,high,65,36.8821715650423,2.632258176803589,21.245161056518555,0.8129032254219055
predicted_california_2023_8_1507,california,35.02016152803613,-116.998329934892,2023-08-15,25989.44164767712,85,364.015386357192,33.94385103190312,100,high,60,34.78688807758929,2.683871030807495,19.17096710205078,2.9612903594970703
predicted_california_2023_8_1508,california,35.06474305567607,-115.21333810950695,2023-08-15,27007.621508808006,85,363.4964975714747,35.60310051114971,100,high,60,34.486567161959066,3.903225898742676,19.32903289794922,1.0258064270019531
predicted_southwest_2023_8_1509,southwest,35.15892995692528,-113.03476027212915,2023-08-15,33220.68530419275,85,353.7518879546411,39.32033036020752,100,high,60,36.21518716266581,3.319354772567749,21.40645217895508,1.4935483932495115
predicted_southwest_2023_8_1510,southwest,35.187791443229656,-111.09953720874806,2023-08-15,29704.84582876863,85,353.3897811845729,37.39773937255173,100,high,60,37.59014162450969,3.1935484409332275,26.53870964050293,1.725806474685669
predicted_southwest_2023_8_1512,southwest,35.27331421757296,-106.94860739874272,2023-08-15,30131.477008907903,85,360.3584329485805,35.79888606932187,100,high,60,42.03151093530291,2.816128969192505,20.50645065307617,1.2774193286895752
predicted_southwest_2023_8_1514,southwest,34.817466791410126,-102.84339641023027,2023-08-15,29806.025937908937,85,356.74212874745496,39.77832652146775,100,high,65,31.667206055600456,3.9483871459960938,18.40322494506836,0.5
predicted_americas_2023_8_1515,americas,34.704537724986885,-100.87219142488296,2023-08-15,31752.121151373456,85,367.19917001750906,39.83946478783283,100,high,68,34.67638578368205,4.099999904632568,19.00322532653809,1.4032257795333862
predicted_americas_2023_8_1516,americas,35.08848482849276,-99.0802281682761,2023-08-15,35530.57668956761,99,360.70673529025936,46.358756259364576,100,extreme,75,37.01753743118336,3.929032325744629,19.899999618530277,0.8032258152961731
predicted_americas_2023_8_1517,americas,35.23881832936999,-97.26823843865871,2023-08-15,32442.36430380136,85,365.9734673717785,40.29253801550924,100,high,68,42.7614534740219,4.193548202514648,25.025806427001957,2.493548393249512
predicted_california_2023_8_1529,california,37.02349676600515,-119.04785023891547,2023-08-15,31473.084387229726,85,372.670626894897,39.11395101645282,100,high,65,35.36326310845648,2.4193549156188965,22.80967712402344,0.725806474685669
predicted_california_2023_8_1531,california,37.06620026998655,-115.2964811632677,2023-08-15,34435.69245799253,99,383.5099390572752,42.65087364691291,100,extreme,70,40.44293522835494,2.929032325744629,17.516128540039062,1.0064516067504885
predicted_southwest_2023_8_1533,southwest,36.86357440044012,-110.77124515934219,2023-08-15,28679.027559342874,85,348.7709884392317,40.003393799013544,100,high,60,40.044099857337024,3.319354772567749,20.24838638305664,1.2806451320648191
predicted_southwest_2023_8_1534,southwest,36.94812946091521,-109.25327260654522,2023-08-15,30524.553253305774,85,360.2689258663948,32.28981954670668,100,high,65,31.624863098880397,2.454838752746582,19.493547439575195,0.5225806832313538
predicted_southwest_2023_8_1535,southwest,36.77313165600217,-106.8759178422737,2023-08-15,31676.94621062422,85,366.4888660395377,32.95465519125156,100,high,65,35.45768810400388,3.716129064559937,20.62580680847168,0.9806451797485352
predicted_southwest_2023_8_1536,southwest,36.80868960972081,-104.74797710153457,2023-08-15,29906.548084266353,85,355.0180807929856,43.07094502186608,100,high,60,35.142399481813044,3.5161290168762207,28.10322570800781,1.9806451797485352
predicted_americas_2023_8_1538,americas,36.80886300861738,-101.0777051377643,2023-08-15,27861.277615818264,85,355.6480666780221,32.375671327236894,100,high,60,31.93227092870835,3.700000047683716,27.3258056640625,0.4612903296947479
predicted_california_2023_8_1551,california,39.0609670920878,-123.1190026550213,2023-08-15,41555.75304208395,99,381.2722420553525,45.32525753870351,100,extreme,85,37.92307068707653,6.209677219390869,22.380645751953125,0.0
predicted_california_2023_8_1552,california,39.191513315656074,-121.06958855562102,2023-08-15,30413.910019841085,85,346.19647064586815,36.87533163874684,100,high,60,32.29913818712414,2.5161290168762207,22.267742156982425,0.0935483872890472
predicted_california_2023_8_1553,california,39.230523878009045,-118.78736029200459,2023-08-15,32562.799433201715,85,365.66607832835086,36.91369494877978,100,high,60,36.52059435866522,2.525806427001953,23.90322494506836,1.022580623626709
predicted_california_2023_8_1555,california,38.82722690394493,-115.13661076169134,2023-08-15,30740.12043381497,85,377.09708028675516,38.62968188005731,100,high,60,37.232131723325246,3.764516115188599,23.996774673461918,2.109677314758301
predicted_southwest_2023_8_1558,southwest,39.20391678172003,-108.74754612936717,2023-08-15,35879.33944454604,99,384.03891400636,39.84219522360467,100,extreme,75,37.7943403305748,2.654838800430298,18.387096405029297,0.6806451678276062
predicted_americas_2023_8_1562,americas,39.168315309146315,-101.08038304055209,2023-08-15,30552.587181494644,85,349.9444402881625,33.89893274410512,100,high,60,42.15517732393735,3.777419328689575,26.85483932495117,2.0548386573791504
predicted_americas_2023_8_1563,americas,38.86488362132888,-98.8157357878083,2023-08-15,26034.87564971353,85,372.0142965936746,37.06838396667494,100,high,68,39.020206407923936,4.029032230377197,29.15483856201172,4.380645275115967
predicted_california_2023_8_1577,california,41.08518290026596,-121.07723744769676,2023-08-15,33222.290430408924,85,368.901926106054,40.872287684104876,100,high,65,38.11905157594034,3.1225807666778564,24.63225746154785,0.6709677577018738
predicted_southwest_2023_8_1583,southwest,40.9980601153155,-108.97550376161708,2023-08-15,26832.806910654923,85,370.3838603715963,41.31756903308998,100,high,60,37.09365708059423,3.848387241363525,27.138710021972656,1.8225806951522827
predicted_southwest_2023_8_1609,southwest,43.024007148762706,-108.78461167172667,2023-08-15,30528.31659986379,85,367.9034900869229,35.5087930291848,100,high,60,37.941214405368434,2.570967674255371,29.948387145996094,1.1387096643447876
predicted_oregon_washington_2023_8_1626,oregon_washington,44.820560213195435,-123.1007995787294,2023-08-15,27950.662438869273,85,367.6119237270151,30.481751268793793,100,high,60,37.421931849345185,2.745161294937134,34.92580795288086,0.1354838758707046
predicted_americas_2023_8_1630,americas,45.15369799733715,-115.0926237777783,2023-08-15,28164.48975015837,85,342.2894319766282,32.88903086805475,100,high,60,35.670587821383265,3.59354829788208,29.82258033752441,2.732258081436157
predicted_oregon_washington_2023_8_1650,oregon_washington,46.721696228314855,-118.82592117576434,2023-08-15,30284.09018378712,85,365.0539337622046,35.15274108660642,100,high,60,33.42494382795901,3.0516128540039062,25.954837799072266,0.4709677398204803
predicted_oregon_washington_2023_8_1651,oregon_washington,46.8818770135672,-117.16933151893946,2023-08-15,31340.80198812402,85,346.1413538213579,36.38231315828725,100,high,65,36.68225447563018,3.393548488616944,28.16451644897461,0.929032266139984
predicted_americas_2023_8_1673,americas,49.183555240070575,-106.80575332285262,2023-08-15,29637.29678712958,85,358.4094030948546,39.29873588344126,100,high,65,39.916140685116474,3.8322579860687256,25.993549346923828,0.9806451797485352
predicted_southwest_2023_9_1685,southwest,31.217208689363574,-105.24620866125859,2023-09-15,27278.98534698938,85,353.9531914987259,28.73879226287145,100,high,60,25.68777413537296,3.0233333110809326,17.829999923706055,0.1466666609048843
predicted_california_2023_9_1698,california,33.27786906695351,-115.1571250940476,2023-09-15,28411.75363924766,85,349.1216245228638,35.23760878606893,100,high,60,26.8253746822742,2.8299999237060547,15.730000495910645,0.3100000023841858
predicted_southwest_2023_9_1699,southwest,33.02971772153701,-112.73693141575376,2023-09-15,31097.78390651507,99,371.04542245549214,39.56594271777297,100,extreme,70,33.57725129249239,2.863333225250244,16.843334197998047,0.1366666704416275
predicted_southwest_2023_9_1701,southwest,32.95949872699808,-109.2320539290161,2023-09-15,32344.083546084643,85,364.97217980453195,29.48108638231309,100,high,60,32.54506408045306,3.6466665267944336,18.209999084472656,1.75
predicted_california_2023_9_1717,california,35.117021137315135,-116.95661088862195,2023-09-15,26470.222311794583,85,360.5520800899233,32.21045615482205,100,high,60,26.883612499729963,2.900000095367432,19.176666259765625,0.0766666680574417
predicted_southwest_2023_9_1721,southwest,34.772830963653455,-109.20415032385964,2023-09-15,27063.263139528295,99,383.4954631383374,42.16067205071622,100,extreme,70,32.53679382755581,3.359999895095825,19.46999931335449,0.4566666781902313
predicted_southwest_2023_9_1723,southwest,34.76062748660639,-105.12888804239397,2023-09-15,30041.95374698354,85,353.9267695452908,36.28303031302979,100,high,60,33.0668926745053,3.4733333587646484,19.976667404174805,1.3233333826065063
predicted_california_2023_9_1738,california,36.920655610526374,-120.70643203293616,2023-09-15,31591.279351558238,99,372.0485730021769,37.238250322490565,100,extreme,70,36.69152053794526,3.503333330154419,29.893333435058597,0.0
predicted_southwest_2023_9_1744,southwest,36.94969239890786,-108.86245585054147,2023-09-15,36032.57690111203,99,354.29763345918155,43.696851488532495,100,extreme,70,30.043044073213373,2.37666654586792,19.13999938964844,0.3799999952316284
predicted_southwest_2023_10_1895,southwest,31.139842777617805,-105.01489748038642,2023-10-15,29077.83165603466,85,355.1053300465801,35.501008765087214,100,high,60,30.358360573759654,3.519354820251465,22.006452560424805,0.1870967745780944
predicted_california_2023_10_1908,california,32.89615896980285,-114.77050293695912,2023-10-15,30466.696014356363,85,373.667467366944,35.939429069400596,100,high,60,28.705928433462223,2.387096881866455,18.50967788696289,0.0
predicted_southwest_2023_10_1910,southwest,32.88336252929413,-110.84836371730441,2023-10-15,27218.607829475444,85,360.55630123765786,40.45037970998712,100,high,60,26.636302428752472,2.9193549156188965,18.96774101257324,0.28709676861763
predicted_southwest_2023_10_1911,southwest,33.22599045709692,-109.01573602449135,2023-10-15,31695.356171025247,85,369.0876347812436,37.38706106036716,100,high,60,25.738172329769533,3.70322585105896,18.2806453704834,0.3225806355476379
predicted_southwest_2023_10_1912,southwest,33.297800602576345,-107.03193670469624,2023-10-15,30398.900181213085,85,371.5875483450987,33.63011364283428,100,high,60,27.45902240057561,3.264516115188598,16.899999618530273,0.1903225779533386
predicted_southwest_2023_10_1929,southwest,34.73891215668978,-113.01751014838047,2023-10-15,26289.82786844999,85,360.6900350073706,32.547255239666924,100,high,60,27.36902525363017,3.2354838848114014,14.661290168762209,0.1838709712028503
predicted_california_2023_10_1950,california,36.75316025780777,-116.73185826032369,2023-10-15,26889.95848924563,85,352.7972142341207,42.455941773601054,100,high,60,28.975862169163015,2.8516128063201904,19.096773147583008,0.2387096732854843
predicted_southwest_2023_10_1952,southwest,37.05893517643824,-113.15603065776583,2023-10-15,29272.24926815169,85,363.6190783636099,31.332911578987236,100,high,60,27.1532984461472,2.877419233322144,12.909677505493164,0.2096774131059646
predicted_southwest_2023_10_1953,southwest,37.141397868543514,-111.24997256773874,2023-10-15,33312.49408241474,99,371.80947356881194,49.314586755626244,100,extreme,80,35.54234719204207,3.132258176803589,14.761290550231934,0.1096774190664291
predicted_southwest_2023_10_1954,southwest,37.29900850683577,-108.74289534883373,2023-10-15,29668.55093215304,85,365.98595091444395,37.21569811760618,100,high,60,29.159578976530774,2.035483837127685,16.43225860595703,0.0548387095332145
predicted_southwest_2023_10_1955,southwest,37.259867998806136,-106.95215773103614,2023-10-15,29817.301240403445,85,378.8796558397337,35.60157720233345,100,high,65,30.940211678406868,3.5548386573791504,16.832258224487305,0.6774193644523621
predicted_california_2023_10_1975,california,39.264407547069204,-114.78061297817636,2023-10-15,31812.464718525105,85,364.4230215613534,29.632864537261035,100,high,60,25.6064911201532,3.341935396194458,18.245161056518555,0.264516144990921
predicted_california_2023_11_2118,california,32.75007845099363,-115.11133953651316,2023-11-15,31503.98102679893,99,352.15061467127896,43.489846398382625,100,extreme,70,31.064268686535733,2.613333225250244,19.62333297729492,0.1599999964237213
predicted_southwest_2023_11_2119,southwest,33.229449821044405,-112.95141884802105,2023-11-15,28950.5291583952,85,337.7165756005022,36.12724064515898,100,high,60,28.181295997475445,2.2666666507720947,18.5766658782959,0.3566666543483734
predicted_southwest_2023_11_2120,southwest,33.18216212126492,-110.86206652937784,2023-11-15,27925.67147522336,85,345.16194144966676,40.03389751090609,100,high,60,30.497759928343225,2.609999895095825,25.40999984741211,0.4066666662693023
predicted_americas_2023_11_2126,americas,33.08080276395236,-98.78415131658896,2023-11-15,29214.57173219316,85,357.06568597686686,33.80172565704195,100,high,60,35.20291396285657,3.640000104904175,36.52000045776367,0.2533333301544189
predicted_southwest_2023_11_2166,southwest,37.08048528297744,-105.1483404840293,2023-11-15,29973.441061684454,99,356.9545110041589,43.85475035462525,100,extreme,70,36.475616313039836,3.623333215713501,22.196666717529297,0.4199999868869781
predicted_southwest_2023_11_2216,southwest,41.197636798915305,-103.26969551750064,2023-11-15,31252.234260428566,85,368.2206770093686,32.867008571396774,100,high,68,30.750746938820313,4.023333549499512,24.843334197998047,0.2900000214576721
predicted_americas_2024_3_2945,americas,30.761509578439885,-104.83079890464363,2024-03-15,29563.815928408992,85,374.09812519874754,40.1331352803415,100,high,68,25.24729504474549,4.416129112243652,17.658063888549805,0.0322580635547637
predicted_southwest_2024_3_2962,southwest,32.90136627256191,-107.24254748080199,2024-03-15,35706.75039744863,85,381.4295633163123,38.30786708254553,100,high,68,25.872216160261498,4.31290340423584,18.65483856201172,0.0548387095332145
predicted_americas_2024_3_3032,americas,39.150563879017994,-100.86036595075201,2024-03-15,31145.90712942654,85,359.83396557096927,42.66442945591594,100,high,63,31.250979230214483,4.590322494506836,26.10322570800781,0.5290322303771973
predicted_americas_2024_4_3150,americas,27.078148331673695,-98.77596512525447,2024-04-15,34498.0293921048,85,369.6968509085775,39.601184354629055,100,high,68,32.35367410726841,4.960000038146973,29.489999771118164,0.1933333277702331
predicted_americas_2024_4_3157,americas,30.738403807965174,-101.12625037719756,2024-04-15,35089.70057451962,85,373.7957784711385,43.67588405121026,100,high,68,31.96142472366897,5.206666946411133,17.989999771118164,1.0499999523162842
predicted_southwest_2024_4_3169,southwest,32.9458026320256,-113.20540338392186,2024-04-15,24612.704147482254,85,364.612282614988,33.45369540595585,100,high,60,27.59843579299312,2.806666612625122,16.579999923706055,0.0266666673123836
predicted_southwest_2024_4_3170,southwest,33.0931042287146,-111.19559373119033,2024-04-15,36512.75597525598,99,385.46398687189827,40.09850742730392,100,extreme,70,31.25744824467244,3.113333225250244,15.31999969482422,0.1599999964237213
predicted_southwest_2024_4_3171,southwest,32.856141958791135,-108.84354441496782,2024-04-15,39271.26195762206,99,395.83114519992506,44.223220015778445,100,extreme,78,30.56973590429597,4.210000038146973,14.033332824707031,0.2033333331346511
predicted_california_2024_4_3187,california,34.91227349524186,-117.22451859819238,2024-04-15,33943.867544863715,85,359.6865884733028,34.35643714899227,100,high,60,32.39717320564051,3.0799999237060547,21.670000076293945,0.226666659116745
predicted_southwest_2024_4_3189,southwest,35.17357570899181,-112.98491548893823,2024-04-15,37931.74517716869,99,374.4620926885769,44.25601932738468,100,extreme,78,31.643729264816496,4.056666851043701,15.486666679382324,0.4833333194255829
predicted_southwest_2024_4_3190,southwest,34.88467749900845,-111.17820386448528,2024-04-15,39018.86884810182,99,378.1921885221727,38.91494662107408,100,extreme,78,30.98347640769248,4.356666564941406,19.053333282470703,0.4399999976158142
predicted_southwest_2024_4_3191,southwest,35.248273066323954,-109.02887857320863,2024-04-15,32934.6387756984,85,361.03706420947606,41.59581347188364,100,high,68,29.3673762152832,4.010000228881836,15.416666984558104,0.476666659116745
predicted_southwest_2024_4_3193,southwest,34.89604552521802,-104.94574433813527,2024-04-15,33592.379431652495,85,382.7140034816652,41.72259690237809,100,high,68,26.764231633275497,4.8466668128967285,15.699999809265137,0.016666667535901
predicted_california_2024_4_3210,california,36.79621924367184,-116.74712535827008,2024-04-15,35180.48856731613,99,363.3090323986229,42.41195948767151,100,extreme,70,35.446848436461345,3.4233334064483643,21.296667098999023,0.1233333349227905
predicted_southwest_2024_4_3213,southwest,37.11636975430609,-110.92635523417351,2024-04-15,36136.90257872058,85,361.1135009136323,44.39921487518129,100,high,68,28.75794779231665,4.193333148956299,11.9399995803833,0.3033333420753479
predicted_southwest_2024_4_3217,southwest,36.70119528113144,-102.71138230653095,2024-04-15,31101.29981759734,85,359.48028754950025,39.88860133006452,100,high,68,25.821276093800773,5.039999961853027,15.176666259765623,0.3733333349227905
predicted_southwest_2024_4_3241,southwest,38.95736660005809,-102.71438790548531,2024-04-15,31631.820832257617,85,372.1175012397226,33.61471273768039,100,high,63,27.269540613504216,4.393333435058594,19.25,0.8300000429153442
predicted_americas_2024_4_3243,americas,39.117857884221664,-99.10237315977948,2024-04-15,31069.08019450858,85,356.14445428516495,32.03323323178827,100,high,63,31.827544898041438,5.480000019073486,26.440000534057617,0.8199999928474426
predicted_california_2024_5_3378,california,32.753030968190714,-114.84357711637367,2024-05-15,27142.527368934432,85,352.4909963404418,36.56478548105752,100,high,60,28.66154363062088,2.9451613426208496,10.58709716796875,0.0
predicted_southwest_2024_5_3379,southwest,33.11936929709243,-113.21008232066806,2024-05-15,35304.42732613734,99,355.26793370124733,41.05588322262417,100,extreme,70,31.44227981284743,3.1483871936798096,12.006451606750488,0.0
predicted_southwest_2024_5_3382,southwest,32.718689455676035,-107.16316290985999,2024-05-15,29846.60362845819,85,374.29085409014,37.131808256988755,100,high,68,27.28851847753325,4.041935443878174,6.63225793838501,0.01290322560817
predicted_southwest_2024_5_3384,southwest,32.72020584232468,-103.22179556585856,2024-05-15,34097.34196395344,99,385.99664515347575,42.23923218366472,100,extreme,78,43.02873828528447,4.72580623626709,13.080645561218262,1.94516122341156
predicted_california_2024_5_3397,california,35.20692280865314,-117.28671932938231,2024-05-15,28368.072097294604,85,337.80010912443623,37.83965408427042,100,high,60,27.589054378868646,3.387096643447876,12.741935729980469,0.0
predicted_california_2024_5_3398,california,34.84940524166545,-114.91557386516367,2024-05-15,34641.81704233821,99,370.0545784428131,35.417257175932725,100,extreme,70,32.846709587222406,3.622580528259277,11.354838371276855,0.0
predicted_southwest_2024_5_3399,southwest,35.04602143931466,-113.05164436516844,2024-05-15,35418.73835666953,99,363.33736613639206,38.639939649698235,100,extreme,70,31.825894790154564,3.693548440933228,10.425806045532228,0.02580645121634
predicted_southwest_2024_5_3400,southwest,34.74035354838042,-111.13796492033907,2024-05-15,36824.088112719066,85,360.9636355589077,41.2266298872795,100,high,68,28.801952489858127,4.432258129119873,13.5,0.0322580635547637
predicted_southwest_2024_5_3401,southwest,34.756950762093,-109.17589773363004,2024-05-15,37324.18452416523,99,381.90172192880084,44.84600162766353,100,extreme,78,32.23363939538261,4.203225612640381,12.493548393249512,0.0838709622621536
predicted_southwest_2024_5_3402,southwest,35.29933556721998,-106.90758615340475,2024-05-15,29752.777123778396,85,362.7194059094054,34.844244923671816,100,high,60,25.11725357878512,3.658064365386963,11.07741928100586,0.2000000029802322
predicted_southwest_2024_5_3423,southwest,36.7233628100126,-110.81787493390415,2024-05-15,35222.56624822149,85,354.87339439200724,42.06437431204613,100,high,68,29.017503053112787,4.277419567108154,10.18709659576416,0.0612903237342834
predicted_southwest_2024_5_3424,southwest,37.20227177669839,-108.7026374789179,2024-05-15,30644.684597375104,85,366.983991213294,38.35093828292038,100,high,60,26.823631577083027,3.083870887756348,11.777419090270996,0.0903225839138031
predicted_americas_2024_6_3575,americas,30.922880357574627,-104.72977214911074,2024-06-15,32814.801209463214,99,351.3102592417312,39.783122020856545,100,extreme,70,32.28803697548444,3.846666574478149,14.976666450500488,0.4933333396911621
predicted_americas_2024_6_3576,americas,30.81709991033119,-102.72500338811116,2024-06-15,28217.611564750892,85,355.68140790141933,32.77274097850277,100,high,63,31.00056971079781,4.796666622161865,21.450000762939453,0.5733333230018616
predicted_california_2024_6_3588,california,32.7756012167184,-115.12992331044155,2024-06-15,36045.31028311233,99,374.0337630601655,37.867290510218695,100,extreme,80,37.48918056235684,3.496666669845581,15.523333549499512,0.0
predicted_southwest_2024_6_3589,southwest,32.81785152952321,-112.88794656783085,2024-06-15,38400.44382256458,99,402.2032185800488,46.818711580488866,100,extreme,80,40.659632496951346,3.2933332920074463,14.206666946411133,0.0
predicted_southwest_2024_6_3590,southwest,33.27086689539785,-110.89546822053155,2024-06-15,34594.15208693154,99,374.45253604323784,41.23704239596047,100,extreme,75,36.79503165668075,3.289999961853028,14.99666690826416,0.7066666483879089
predicted_southwest_2024_6_3591,southwest,32.80529497642881,-109.16710387068422,2024-06-15,35180.083167733916,99,374.62991905926765,39.976854708805114,100,extreme,75,42.578636060525604,3.946666717529297,13.65999984741211,0.9766666889190674
predicted_southwest_2024_6_3592,southwest,33.040636390758635,-107.27912048007899,2024-06-15,40365.77677789566,99,365.1284576429023,47.15499462958274,100,extreme,80,37.097300617328365,3.236666679382324,13.466666221618652,0.4099999964237213
predicted_southwest_2024_6_3594,southwest,32.99377467723015,-103.12648410882048,2024-06-15,35997.60474536494,99,397.00831815065743,45.02259379774466,100,extreme,78,43.262745822958536,5.013333320617676,22.18000030517578,0.2033333331346511
